
>Parameters: [90.0, 0.002, 1.2, 1.1, 0.8, 0.96, 0.01]
>Starting values: [80.0, 40.0, 60.0, 0.0]
#	41	3	2
time	0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0	11.5	12.0	12.5	13.0	13.5	14.0	14.5	15.0	15.5	16.0	16.5	17.0	17.5	18.0	18.5	19.0	19.5	20.0
1, 0, 0	80.0	91.2610806603	102.686308216	109.933251684	110.94869635	105.350207648	94.0538240149	78.9247701932	62.3869294678	47.001960274	35.0615898206	28.2435020082	27.3706704079	32.3183248969	42.088992874	54.9985578027	68.9536947619	81.7868219835	91.5901657394	96.9959329879	97.3627386865	92.8421364239	84.3236657602	73.2721689479	61.4762424365	50.7637120373	42.7231561633	38.4692840991	38.4908218083	42.6039656102	50.011746749	59.4506902587	69.4001577235	78.3243698325	84.9069285042	88.2422257098	87.9566588275	84.2435836738	77.8103444236	69.7494902414	61.3565452967
0, 1, 0	40.0	65.6770623435	88.2517033254	107.667075679	122.502876961	131.296471991	133.22065575	128.379472004	117.838728384	103.460946864	87.6050572525	72.7539295437	61.1324254185	54.3761228132	53.3084553736	57.8539387251	67.0883391951	79.4118924161	92.8207267337	105.22832301	114.786903685	120.158213066	120.696036023	116.519659954	108.46083434	97.9075141669	86.5713502223	76.212604348	68.3688587614	64.1294569335	63.9889147619	67.7978720034	74.8123985048	83.831685594	93.3994745292	102.036171937	108.465098529	111.798657918	111.657309799	108.206457275	102.108892701
0, 0, 1	60.0	54.3421911216	58.4333526621	67.6229553127	78.7343069688	89.3188813562	97.4939357634	101.987525359	102.212678494	98.2878889685	90.9725160657	81.5172963056	71.4503707325	62.3306284628	55.5071120262	51.9222161348	51.9866824273	55.5390257085	61.8937424345	69.9671881801	78.4588749995	86.0584501743	91.6448537959	94.4505772825	94.1638155485	90.9562403714	85.437523499	78.5444651194	71.384458554	65.0592712104	60.4973013763	58.3196492611	58.7585583834	61.6384790873	66.4196125631	72.2951170299	78.3248932574	83.5843190003	87.3043606532	88.982222769	88.4469963494
0, 0, 2	0.0	28.5993791662	45.7748086198	66.8364968772	97.0947506843	135.324577478	175.918470887	212.31000862	240.375722218	260.107243953	274.853957518	288.844520386	304.597957106	321.741816721	337.782452633	350.164882727	358.25139428	363.974552503	370.904035036	382.310253172	399.394352579	420.69798779	442.908583972	462.539333723	477.619667387	488.305922597	496.288307596	503.522642647	511.038573405	518.53667768	524.922117217	529.325697682	531.934581265	534.11855561	537.800324883	544.462712791	554.369434354	566.432158746	578.765442906	589.579433177	597.917225589
0, 1, 1	0.0	-7.32141360954	-2.24188973022	17.5084797878	51.6590716616	93.8424235009	135.343040301	170.125200595	197.650834408	222.064241424	248.607059321	279.684109521	313.008223761	342.862180451	363.538354214	372.77481371	373.161139633	370.851519564	372.475113237	382.015190257	399.351371249	421.094703522	442.917627236	462.011299651	478.298467915	493.678756236	510.160560993	528.132203357	545.785551333	560.062146366	568.451827187	570.517207535	568.284428244	565.318789176	565.069259632	569.403950787	578.08134048	589.331779559	601.08309151	612.06496681	622.200763254
0, 2, 0	0.0	54.6787488077	121.39466913	208.452202663	306.041394336	398.631549654	474.572074129	531.509736428	575.808018421	617.144959721	661.96360226	709.764834841	754.22517545	788.111914023	808.57800479	819.577948692	830.147055337	849.81444117	883.767675815	930.493575309	983.033174044	1032.88857044	1074.14663005	1105.79287866	1130.96518694	1153.94697558	1177.14567923	1199.74031532	1218.65119187	1231.09707382	1236.92906771	1239.31220447	1243.43726879	1254.03297217	1273.12032661	1299.2109135	1328.28308885	1355.87861243	1379.0841706	1397.37788115	1412.06564408
1, 0, 1	0.0	-5.59381093653	-6.01373188616	4.83142465175	21.1739562401	34.3051898654	38.7010263034	34.9542118715	28.7051860602	26.6784148895	32.398887923	44.1379874855	56.1488971416	62.2657254455	59.5304556677	49.7465298844	38.2170297577	30.6823761589	30.2597915422	36.1015910001	44.3693374333	50.7517016636	52.9061999769	51.5803403563	49.7348790172	50.3804846514	54.6420327077	61.0901043683	66.6539230214	68.5142459168	65.7407445651	59.7553524528	53.4677061884	49.659134054	49.58698646	52.548961658	56.553568388	59.6125869863	60.847022398	60.8004514586	60.8666440284
1, 1, 0	0.0	22.0593723794	75.299753943	143.661956968	211.305668627	267.236954807	309.659062883	344.998381113	382.251685516	426.376615583	474.764097866	518.758765488	549.121183031	561.883088806	560.849883924	555.762517076	557.376667842	572.345843598	600.585450778	636.385181855	672.254976859	703.054272538	728.08679764	750.392216195	773.651520004	799.101578925	824.414776219	844.967492738	856.710546009	858.803879421	854.36579801	849.078495718	848.542123359	855.821746626	870.477759835	889.428966978	908.966607109	926.681875153	942.243969947	956.777664727	971.415974749
2, 0, 0	0.0	81.5258461273	167.954546114	251.942490857	324.828230888	385.701673279	441.363467087	500.6915347	567.946146057	639.329536167	704.771360708	753.728199612	781.558290861	792.373922256	796.613372847	805.836927699	827.489463513	862.171932367	904.702331828	948.012305423	987.34678093	1022.30991722	1055.94217311	1091.74005073	1130.39137414	1168.69093948	1201.08852991	1222.77926838	1232.5826195	1233.76887785	1232.45317207	1234.77059518	1244.3449579	1261.2420877	1282.8046218	1305.66947862	1327.68714861	1348.67227949	1369.71661585	1391.69926035	1414.03018246
