>	Input file: ../Inoutput/ODEout
>	Parameters: [90.0, 0.002, 1.2, 1.1, 0.8, 0.96, 0.01]
>	Starting values: [80.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
#	41	3	3
time	0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0	11.5	12.0	12.5	13.0	13.5	14.0	14.5	15.0	15.5	16.0	16.5	17.0	17.5	18.0	18.5	19.0	19.5	20.0
1, 0, 0	80.0	91.2610806957	102.686308408	109.933252349	110.948696906	105.350208403	94.0538249343	78.9247710703	62.3869300995	47.0019337785	35.0615265924	28.2435002808	27.3707396	32.3183351506	42.0887920904	54.9983849674	68.9538055109	81.7874450588	91.5914040309	96.9977182201	97.3645537314	92.8440712494	84.3265753809	73.2745811947	61.4766294869	50.7619325025	42.7193318918	38.4636676761	38.4842857478	42.5975346442	50.0065110797	59.4475391167	69.3997627951	78.3269735783	84.9122543102	88.2495892322	87.9649922356	84.2515468115	77.8166478351	69.7530934414	61.35678133
0, 1, 0	40.0	65.6770623472	88.2517029675	107.667074078	122.502876351	131.296472042	133.220656377	128.379472909	117.838728885	103.460965182	87.6050554744	72.753927011	61.1324678956	54.3760503416	53.3079571066	57.8533051211	67.0876521146	79.4114562073	92.8208131258	105.22912684	114.788266408	120.160210679	120.699825463	116.524602948	108.465132478	97.9100999776	86.5719354395	76.2107400221	68.3646382197	64.1234115769	63.9818940602	67.7909119815	74.8066698603	83.8282078854	93.3989259169	102.038784701	108.470631018	111.806323026	111.665947994	108.214743589	102.115475282
0, 0, 1	60.0	54.3421911591	58.4333529521	67.6229557998	78.7343067451	89.3188810787	97.4939357137	101.987525601	102.21267869	98.287917441	90.9725487033	81.5172925634	71.450374637	62.3305998795	55.5068470842	51.9217354084	51.985999597	55.5382552079	61.8930838315	69.9668531867	78.4590316178	86.0591120696	91.6465635349	94.4536374218	94.1675005214	90.9596614998	85.4403468488	78.5461278288	71.3845180183	65.0576106746	60.4940494117	58.315189931	58.7535693108	61.6337530343	66.4159254017	72.2930932201	78.3249504422	83.5865403729	87.3084621554	88.9876187116	88.452854001
0, 0, 2	0.0	28.5993790375	45.7748071642	66.8364971695	97.0947506794	135.324568726	175.918457882	212.310002814	240.375717416	260.107753774	274.853810496	288.844610939	304.598997898	321.741188227	337.781369964	350.172807343	358.26561282	363.985822547	370.90106359	382.289855622	399.369488938	420.679452295	442.901066828	462.570175645	477.681579238	488.354030037	496.296806791	503.485191901	510.975211402	518.486980817	524.917463728	529.370621065	532.002400075	534.167241532	537.799156494	544.410123736	554.294560616	566.378386167	578.763160588	589.628584275	597.98776218
0, 1, 1	0.0	-7.32141365765	-2.24188732292	17.5084828768	51.6590583851	93.842403439	135.34302753	170.125204585	197.650836828	222.064088679	248.605631179	279.684494028	313.009281495	342.862349816	363.545258243	372.792066235	373.17693534	370.850865692	372.449986824	381.975570571	399.324486961	421.091567773	442.947423314	462.088916733	478.37523708	493.693495244	510.108646873	528.039770834	545.70779287	560.050826542	568.517626898	570.624902602	568.370289111	565.331145261	565.000157368	569.292420279	577.991747032	589.315054219	601.145093945	612.16500495	622.276314032
0, 2, 0	0.0	54.6787487166	121.394666367	208.452189612	306.041364938	398.631523283	474.572071819	531.509757054	575.808032495	617.143536452	661.960772109	709.765539836	754.225174619	788.113520407	808.594268026	819.596039282	830.147153667	849.783206614	883.713416831	930.447027106	983.027702946	1032.92463692	1074.23610234	1105.90830431	1131.00956884	1153.88027882	1177.01549773	1199.61935003	1218.61873048	1231.18051433	1237.08057096	1239.44142153	1243.46192793	1253.93345838	1272.95129855	1299.06768933	1328.2477897	1355.968855	1379.24289834	1397.5101529	1412.09455782
1, 0, 1	0.0	-5.59381098864	-6.0137338329	4.83141170577	21.1739390491	34.3051789389	38.701032734	34.9542297459	28.7051985461	26.6773660857	32.3969929377	44.1384324433	56.1487530255	62.2668933796	59.5419341026	49.7587283113	38.2164839301	30.6616340954	30.2257943776	36.0750661339	44.3702960372	50.7788921689	52.9665242845	51.6510088342	49.7528894049	50.3265457683	54.5518356154	61.0133931279	66.6408783336	68.5774920079	65.8442140637	59.8384721842	53.4790444802	49.591065112	49.4796582277	52.4651898008	56.5430739202	59.6804423406	60.9508902252	60.8776136867	60.8710130984
1, 1, 0	0.0	22.0593725158	75.2997535332	143.6619281	211.305642929	267.23695224	309.659085114	344.998406126	382.251702321	426.374670333	474.76216514	518.759235253	549.119225018	561.884656476	560.862368664	555.762217812	557.351462577	572.300096866	600.544692383	636.379292886	672.289503066	703.111407733	728.167496951	750.430626182	773.584003186	798.971123282	824.302040669	844.940341165	856.79753281	858.959143721	854.497106036	849.10616045	848.445420852	855.655187455	870.336964653	889.393480883	909.054235247	926.83556385	942.368743871	956.798962604	971.323280196
2, 0, 0	0.0	81.5258462347	167.954542148	251.942456822	324.828222856	385.701690047	441.363492132	500.691542565	567.946149984	639.32831466	704.771567487	753.728203315	781.555388297	792.373349026	796.611670832	805.816575395	827.452025063	862.137107718	904.697108357	948.047711631	987.397725149	1022.35141129	1055.96404418	1091.67991893	1130.2577718	1168.58177789	1201.06702473	1222.86586965	1232.7371169	1233.8999082	1232.48041045	1234.67470558	1244.17974877	1261.10291022	1282.77016482	1305.75572172	1327.83807154	1348.79253472	1369.73229873	1391.60175671	1413.88065583
